qa_index_digits	gold_labels_binary	r_text	q_text	q_text_last_question	gold_sentiments	gold_q_sentiments	gold_workers	gold_q_intents	hit_order	q_speaker_role	r_speaker_role	gold_q_intents_num	q_speaker_party	gold_sentiments_num	gold_q_sentiments_num	gold_sentiments_coarse_num	q_speaker	gold_sentiments_binary	gold_q_sentiments_count	gold_sentiments_coarse_count	gold_sentiments_coarse_binary	gold_q_sentiments_coarse_count	gold_q_sentiments_coarse_num	gold_q_sentiments_coarse_binary	entropy	entropy_norm	entropy_norm_buckets	entropy_binarized	question_type_num	q_text_all_questions	gold_label_powerset	gold_label_powerset_binary	q_text_last_2_sents	q_text_last_3_sents	q_text_first_question_and_rest	q_text_last_question_and_rest	target	prediction	logits	logits_target	target_count	logits_min	logits_max	logits_mean	logits_sum	label_match_count
11530242089	1100	The owner of the process for patching was a direct report to--	Where in this--surely somebody more than just an agent at the field level was tasked with being sure that we don't have any vulnerabilities. Surely it was not that low. So has that decisionmaking stream been made public?	So has that decisionmaking stream been made public?	('somewhatNegative', 'negative', 'veryNegative', 'somewhatNegative', 'neutral', 'neutral', 'somewhatNegative')	('somewhatPositive', 'neutral', 'somewhatPositive', 'somewhatPositive', 'neutral', 'neutral', 'neutral')	('worker_40', 'worker_30', 'worker_62', 'worker_44', 'worker_41', 'worker_51', 'worker_3')	('attack', 'attack', 'attack', 'attack', 'neutral', 'neutral', 'attack')	5	 New Mexico	 Richard F.  Adviser to the Interim Chief Executive Officer and Former Chairman and Chief Executive Officer  Equifax	-1 -1 -1 -1 0 0 -1	Republican	-1 -2 -3 -1 0 0 -1	1 0 1 1 0 0 0	-1 -1 -1 -1 0 0 -1	Mr. Pearce	1 1 1 1 0 0 0	0 0 0 4 3 0 0	5 2 0	1 1 0	0 4 3	1 0 1 1 0 0 0	0 1 1	0.9852281360342516	0.6216097450797567	0.6	1000	3	So has that decisionmaking stream been made public?	2	001000000000000000000000000	Surely it was not that low. So has that decisionmaking stream been made public?	Where in this--surely somebody more than just an agent at the field level was tasked with being sure that we don't have any vulnerabilities. Surely it was not that low. So has that decisionmaking stream been made public?	So has that decisionmaking stream been made public?	So has that decisionmaking stream been made public?	[0, 0, 1, 1, 0, 0]	[0, 0, 1, 1, 0, 0]	[-1.7635446786880493, -0.8479101061820984, 4.63427209854126, 4.144186496734619, 2.3565332889556885, -0.4721311032772064]	[4.63427209854126, 4.144186496734619]	2	4.144186496734619	4.63427209854126	4.38922929763794	8.778458595275879	6
11530956069	1100	I imagine that, because there are tens of thousands of apps, we will find some that have suspicious activity, and when we find them----	You are not aware?	You are not aware?	('negative', 'negative', 'somewhatPositive', 'neutral', 'somewhatNegative', 'somewhatNegative')	('neutral', 'veryPositive', 'negative', 'neutral', 'somewhatPositive', 'somewhatPositive')	('worker_41', 'worker_42', 'worker_48', 'worker_0', 'worker_1', 'worker_52')	('neutral', 'neutral', 'attack', 'attack', 'neutral', 'attack')	5	 California	 Cofounder  Chairman  and Chief Executive Officer  Facebook  Inc	0 0 -1 -1 0 -1	Democratic	-2 -2 1 0 -1 -1	0 3 -2 0 1 1	-1 -1 1 0 -1 -1	Ms. Eshoo	0 1 1 1 1 0 0	0 1 0 2 2 0 1	4 1 1	1 1 1	1 2 3	0 1 -1 0 1 1	1 1 1	0.9182958340544894	0.579380164285695	0.5	100000	3	You are not aware?	2	001000000000000000000000000	You are not aware?	You are not aware?	You are not aware?	You are not aware?	[0, 0, 1, 1, 0, 0]	[0, 0, 1, 1, 0, 0]	[-1.8941400051116943, -0.645026445388794, 4.443385601043701, 4.151709079742432, 2.153022527694702, -0.696173369884491]	[4.443385601043701, 4.151709079742432]	2	4.151709079742432	4.443385601043701	4.297547340393066	8.595094680786133	6
11531417109	1100	The flow of money out of the--	But was the project initiated by you to return this money?	But was the project initiated by you to return this money?	('negative', 'positive', 'neutral', 'neutral', 'neutral', 'positive', 'neutral')	('negative', 'positive', 'somewhatPositive', 'somewhatPositive', 'neutral', 'positive', 'neutral')	('worker_47', 'worker_9', 'worker_62', 'worker_20', 'worker_0', 'worker_1', 'worker_51')	('neutral', 'neutral', 'neutral', 'attack', 'attack', 'neutral', 'neutral')	1	 New York	 Hon. Mick  Acting Director  Bureau of Consumer Financial Protection	0 0 0 -1 -1 0 0	Democratic	-2 2 0 0 0 2 0	-2 2 1 1 0 2 0	-1 1 0 0 0 1 0	Mrs. Maloney	0 1 0 1 0 1 0	0 1 0 2 2 2 0	1 4 2	1 1 1	1 2 4	-1 1 1 1 0 1 0	1 1 1	0.9852281360342516	0.6216097450797567	0.6	1000	3	But was the project initiated by you to return this money?	2	001000000000000000000000000	But was the project initiated by you to return this money?	But was the project initiated by you to return this money?	But was the project initiated by you to return this money?	But was the project initiated by you to return this money?	[0, 0, 1, 1, 0, 0]	[0, 0, 1, 1, 0, 0]	[-1.5795209407806396, -0.8285228610038757, 4.583052635192871, 4.157996654510498, 2.187528610229492, -0.2581545114517212]	[4.583052635192871, 4.157996654510498]	2	4.157996654510498	4.583052635192871	4.370524644851685	8.74104928970337	6
11495063021	1100	Let me explain what the--	How about this problem--your inspector general told Congress last June that the Bank couldn't account for $500 million. Would you define that as a problem?	Would you define that as a problem?	('neutral', 'negative', 'neutral', 'negative', 'neutral', 'neutral', 'veryNegative')	('neutral', 'somewhatPositive', 'somewhatNegative', 'negative', 'veryNegative', 'neutral', 'somewhatNegative')	('worker_43', 'worker_62', 'worker_20', 'worker_40', 'worker_41', 'worker_0', 'worker_30')	('neutral', 'attack', 'attack', 'attack', 'neutral', 'attack', 'neutral')	1	 Ohio	 Hon. Fred P.  President and Chairman  Export-Import Bank of the United States	0 -1 -1 -1 0 -1 0	Republican	0 -2 0 -2 0 0 -3	0 1 -1 -2 -3 0 -1	0 -1 0 -1 0 0 -1	Chairman Jordan	1 1 0 1 0 0 0	1 1 2 2 1 0 0	3 4 0	1 1 0	4 2 1	0 1 -1 -1 -1 0 -1	1 1 1	0.9852281360342516	0.6216097450797567	0.6	1000	1	Would you define that as a problem?	2	001000000000000000000000000	How about this problem--your inspector general told Congress last June that the Bank couldn't account for $500 million. Would you define that as a problem?	How about this problem--your inspector general told Congress last June that the Bank couldn't account for $500 million. Would you define that as a problem?	Would you define that as a problem?	Would you define that as a problem?	[0, 0, 1, 1, 0, 0]	[0, 0, 1, 1, 0, 0]	[-2.623420238494873, 0.12429482489824295, 4.164942741394043, 4.186243057250977, 2.4897024631500244, -1.320664405822754]	[4.164942741394043, 4.186243057250977]	2	4.164942741394043	4.186243057250977	4.17559289932251	8.35118579864502	6
11635589139	1100	I am not sure I can do it briefly, but let me try. It is complicated space.	Thank you.    And would you trust Iran with a bone saw? In other words, earlier the question was, would you trust Saudi Arabia with a bone saw; therefore, we cannot give them nuclear weapons or engage with them at all. I think an important point to note is I would not trust Iran with a bone saw. They have quite a few bodies, frankly, on their conscience from Syria, from a lot of places.    And so, I just want to commend you and the Administration for your decision to get out of the Iran nuclear deal. I think that was a smart move. I think it sent a very strong message that it is not just about the development of nuclear weapons over a period of 10 years; it is also about behavior in the region and development of ballistic missiles. So, I just want to commend you on that.    Closer to home--actually, I want to hit Yemen real quick. The very first thing this committee did--and I hate to obsess about it and channelize on it, but it has really stuck with me--the very first thing this committee did, Mr. Secretary, in the new Congress was, basically, to take away the authority of the Administration to be involved in any way with Yemen. And I think most of the members of this committee have never had a classified briefing on what is occurring in Yemen. They have never had a briefing on the SCIF. And I think there is a perception out there that it is the United States and Saudi Arabia that are creating a humanitarian crisis in Yemen.    Mr. Secretary, can you briefly talk about maybe the Houthis' role in a humanitarian crisis in Yemen, many actions of Iran, and maybe some of the role that we do not hear about in terms of who is really driving that crisis?	Mr. Secretary, can you briefly talk about maybe the Houthis' role in a humanitarian crisis in Yemen, many actions of Iran, and maybe some of the role that we do not hear about in terms of who is really driving that crisis?	('neutral', 'somewhatNegative', 'veryNegative', 'neutral', 'neutral', 'positive')	('neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'positive')	('worker_38', 'worker_30', 'worker_41', 'worker_51', 'worker_0', 'worker_62')	('favor', 'neutral', 'attack', 'favor', 'attack', 'attack')	5	 Illinois	 Hon. Michael  Secretary  United States Department of State	1 0 -1 1 -1 -1	Republican	0 -1 -3 0 0 2	0 0 0 0 0 2	0 -1 -1 0 0 1	Mr. Kinzinger	1 0 1 1 0 1 0	0 0 0 5 0 1 0	2 3 1	1 1 1	0 5 1	0 0 0 0 0 1	0 1 1	0.9182958340544894	0.579380164285695	0.5	100000	1	And would you trust Iran with a bone saw? Mr. Secretary, can you briefly talk about maybe the Houthis' role in a humanitarian crisis in Yemen, many actions of Iran, and maybe some of the role that we do not hear about in terms of who is really driving that crisis?	2	001000000000000000000000000	And I think there is a perception out there that it is the United States and Saudi Arabia that are creating a humanitarian crisis in Yemen. Mr. Secretary, can you briefly talk about maybe the Houthis' role in a humanitarian crisis in Yemen, many actions of Iran, and maybe some of the role that we do not hear about in terms of who is really driving that crisis?	They have never had a briefing on the SCIF. And I think there is a perception out there that it is the United States and Saudi Arabia that are creating a humanitarian crisis in Yemen. Mr. Secretary, can you briefly talk about maybe the Houthis' role in a humanitarian crisis in Yemen, many actions of Iran, and maybe some of the role that we do not hear about in terms of who is really driving that crisis?	And would you trust Iran with a bone saw? In other words, earlier the question was, would you trust Saudi Arabia with a bone saw; therefore, we cannot give them nuclear weapons or engage with them at all. I think an important point to note is I would not trust Iran with a bone saw. They have quite a few bodies, frankly, on their conscience from Syria, from a lot of places. And so, I just want to commend you and the Administration for your decision to get out of the Iran nuclear deal. I think that was a smart move. I think it sent a very strong message that it is not just about the development of nuclear weapons over a period of 10 years; it is also about behavior in the region and development of ballistic missiles. So, I just want to commend you on that. Closer to home--actually, I want to hit Yemen real quick. The very first thing this committee did--and I hate to obsess about it and channelize on it, but it has really stuck with me--the very first thing this committee did, Mr. Secretary, in the new Congress was, basically, to take away the authority of the Administration to be involved in any way with Yemen. And I think most of the members of this committee have never had a classified briefing on what is occurring in Yemen. They have never had a briefing on the SCIF. And I think there is a perception out there that it is the United States and Saudi Arabia that are creating a humanitarian crisis in Yemen. Mr. Secretary, can you briefly talk about maybe the Houthis' role in a humanitarian crisis in Yemen, many actions of Iran, and maybe some of the role that we do not hear about in terms of who is really driving that crisis?	Mr. Secretary, can you briefly talk about maybe the Houthis' role in a humanitarian crisis in Yemen, many actions of Iran, and maybe some of the role that we do not hear about in terms of who is really driving that crisis?	[0, 0, 1, 1, 0, 0]	[0, 0, 1, 1, 0, 0]	[-1.3431684970855713, -1.1778591871261597, 4.164971828460693, 4.396170139312744, 1.960052728652954, -0.847949206829071]	[4.164971828460693, 4.396170139312744]	2	4.164971828460693	4.396170139312744	4.280570983886719	8.561141967773438	6
11386195051	101	Overall comments on issues about such shutdown and budget I need to defer to folks back at the IRS.	Well, do you think the government shutdown will impact the agency's ability to carry out your mission, to enforce the tax laws of our country in a fair process with great integrity?	Well, do you think the government shutdown will impact the agency's ability to carry out your mission, to enforce the tax laws of our country in a fair process with great integrity?	('neutral', 'somewhatNegative', 'positive', 'neutral', 'neutral', 'positive', 'somewhatPositive')	('somewhatNegative', 'negative', 'positive', 'neutral', 'neutral', 'positive', 'somewhatPositive')	('worker_20', 'worker_39', 'worker_9', 'worker_62', 'worker_0', 'worker_51', 'worker_42')	('attack', 'attack', 'neutral', 'attack', 'attack', 'neutral', 'neutral')	4	 New York	 Director Affordable Care Act Office  Internal Revenue Service 	-1 -1 0 -1 -1 0 0	Democratic	0 -1 2 0 0 2 1	-1 -2 2 0 0 2 1	0 -1 1 0 0 1 1	Mrs. Maloney	0 0 1 1 1 1 0	0 1 1 2 1 2 0	1 3 3	1 1 1	2 2 3	-1 -1 1 0 0 1 1	1 1 1	0.8631205685666311	0.5445684476282008	0.5	1000000	1	Well, do you think the government shutdown will impact the agency's ability to carry out your mission, to enforce the tax laws of our country in a fair process with great integrity?	12	000000000000100000000000000	Well, do you think the government shutdown will impact the agency's ability to carry out your mission, to enforce the tax laws of our country in a fair process with great integrity?	Well, do you think the government shutdown will impact the agency's ability to carry out your mission, to enforce the tax laws of our country in a fair process with great integrity?	Well, do you think the government shutdown will impact the agency's ability to carry out your mission, to enforce the tax laws of our country in a fair process with great integrity?	Well, do you think the government shutdown will impact the agency's ability to carry out your mission, to enforce the tax laws of our country in a fair process with great integrity?	[0, 0, 0, 1, 0, 1]	[0, 0, 0, 1, 0, 1]	[-0.6719349026679993, -0.6501715183258057, -3.399326801300049, 4.549845218658447, -3.710826873779297, 4.167148590087891]	[4.549845218658447, 4.167148590087891]	2	4.167148590087891	4.549845218658447	4.358496904373169	8.716993808746338	6
11426003039	1100	Yes, so the board had high-level ethics line comments or questions or high-level kinds of activities around people who left the company, involuntary terminations, really through the 2011-2013 timeframe. After we learned--	Now, Mr. Stumpf, you testified that you learned of these violations sometime in 2013. When did you inform the board that this was an issue?	When did you inform the board that this was an issue?	('veryNegative', 'negative', 'somewhatPositive', 'negative', 'neutral', 'somewhatPositive')	('somewhatPositive', 'positive', 'neutral', 'somewhatPositive', 'neutral', 'somewhatPositive')	('worker_41', 'worker_30', 'worker_20', 'worker_42', 'worker_0', 'worker_39')	('neutral', 'neutral', 'attack', 'neutral', 'attack', 'attack')	3	 Texas	 John G.  Chairman and Chief Executive Officer  Wells Fargo and Company	0 0 -1 0 -1 -1	Republican	-3 -2 1 -2 0 1	1 2 0 1 0 1	-1 -1 1 -1 0 1	Mr.  Neugebauer	1 1 0 1 1 0 0	0 0 0 2 3 1 0	3 1 2	1 1 1	0 2 4	1 1 0 1 0 1	0 1 1	0.9182958340544894	0.579380164285695	0.5	100000	4	When did you inform the board that this was an issue?	2	001000000000000000000000000	Now, Mr. Stumpf, you testified that you learned of these violations sometime in 2013. When did you inform the board that this was an issue?	Now, Mr. Stumpf, you testified that you learned of these violations sometime in 2013. When did you inform the board that this was an issue?	When did you inform the board that this was an issue?	When did you inform the board that this was an issue?	[0, 0, 1, 1, 0, 0]	[0, 0, 1, 1, 0, 0]	[-1.1197705268859863, -1.5637180805206299, 4.709393501281738, 4.170283794403076, 2.0410709381103516, -0.23706160485744476]	[4.709393501281738, 4.170283794403076]	2	4.170283794403076	4.709393501281738	4.439838647842407	8.879677295684814	6
11495063084	110000	First of all, it is a target, it is not a quota. It is simply a target. And frankly, currently, the total amount of U.S. renewable exports last year was $1.4 billion. We would have had to finance essentially 150 percent of all U.S. exports in order to meet that target. So it is a target. It is not a quota. It is not someting we do anything unusual to reach. It is simply a target that is out there.	Despite the mandate to devote at least 10 percent of your aggregate financing to renewable energy exports, the Bank has consistently fallen short of that target. Chairman Hochberg, why is that?	Chairman Hochberg, why is that?	('neutral', 'positive', 'positive', 'somewhatPositive', 'somewhatNegative', 'neutral')	('neutral', 'neutral', 'positive', 'somewhatPositive', 'veryNegative', 'somewhatPositive')	('worker_0', 'worker_62', 'worker_9', 'worker_52', 'worker_41', 'worker_51')	('attack', 'attack', 'neutral', 'attack', 'neutral', 'attack')	1	 Pennsylvania	 Hon. Fred P.  President and Chairman  Export-Import Bank of the United States	-1 -1 0 -1 0 -1	Democratic	0 2 2 1 -1 0	0 0 2 1 -3 1	0 1 1 1 -1 0	Mr. Cartwright	0 0 1 1 1 1 0	1 0 0 2 2 1 0	1 2 3	1 1 1	1 2 3	0 0 1 1 -1 1	1 1 1	0.9182958340544894	0.579380164285695	0.5	100000	4	Chairman Hochberg, why is that?	3	000100000000000000000000000	Despite the mandate to devote at least 10 percent of your aggregate financing to renewable energy exports, the Bank has consistently fallen short of that target. Chairman Hochberg, why is that?	Despite the mandate to devote at least 10 percent of your aggregate financing to renewable energy exports, the Bank has consistently fallen short of that target. Chairman Hochberg, why is that?	Chairman Hochberg, why is that?	Chairman Hochberg, why is that?	[1, 1, 0, 0, 0, 0]	[1, 1, 0, 0, 0, 0]	[4.173889636993408, 4.910379886627197, -1.1292632818222046, -1.6573055982589722, 0.24012963473796844, -1.2386482954025269]	[4.173889636993408, 4.910379886627197]	2	4.173889636993408	4.910379886627197	4.542134761810303	9.084269523620604	6
11635589018	1100	What we have done so far is historic.	Do you know, can you share with us kind of sanctions would you be considering?	Do you know, can you share with us kind of sanctions would you be considering?	('somewhatNegative', 'neutral', 'neutral', 'veryPositive', 'neutral', 'positive', 'neutral')	('neutral', 'neutral', 'neutral', 'veryPositive', 'neutral', 'neutral', 'neutral')	('worker_41', 'worker_51', 'worker_44', 'worker_62', 'worker_30', 'worker_56', 'worker_0')	('neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'attack')	1	 New Jersey	 Hon. Michael  Secretary  United States Department of State	0 0 0 0 0 0 -1	Democratic	-1 0 0 3 0 2 0	0 0 0 3 0 0 0	-1 0 0 1 0 1 0	Mr. Sires	0 0 1 1 0 1 1	0 0 0 6 0 0 1	1 4 2	1 1 1	0 6 1	0 0 0 1 0 0 0	0 1 1	0.8631205685666311	0.5445684476282008	0.5	1000000	1	Do you know, can you share with us kind of sanctions would you be considering?	2	001000000000000000000000000	Do you know, can you share with us kind of sanctions would you be considering?	Do you know, can you share with us kind of sanctions would you be considering?	Do you know, can you share with us kind of sanctions would you be considering?	Do you know, can you share with us kind of sanctions would you be considering?	[0, 0, 1, 1, 0, 0]	[0, 0, 1, 1, 0, 0]	[-1.7330946922302246, -0.5888631343841553, 4.3602447509765625, 4.1757378578186035, 1.804781198501587, -0.4833528995513916]	[4.3602447509765625, 4.1757378578186035]	2	4.175737857818604	4.3602447509765625	4.267991304397583	8.535982608795166	6
11420722014	1100	Again, I would have to refer you to Director Comey's statements for the basis for his recommendations.	Secretary Clinton stated that she did not email any classified material, and Director Comey stated there was classified material emailed. Do you agree with Director Comey's conclusion about that?	Do you agree with Director Comey's conclusion about that?	('neutral', 'somewhatPositive', 'neutral', 'neutral', 'somewhatPositive', 'neutral')	('neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'neutral')	('worker_0', 'worker_41', 'worker_20', 'worker_3', 'worker_51', 'worker_60')	('attack', 'neutral', 'attack', 'attack', 'neutral', 'neutral')	1	 Virginia  Chairman	 Attorney General  United States Department of Justice	-1 0 -1 -1 0 0	Republican	0 1 0 0 1 0	0 0 0 0 0 0	0 1 0 0 1 0	Mr. Goodlatte	0 0 0 1 1 0 0	0 0 0 6 0 0 0	0 4 2	0 1 1	0 6 0	0 0 0 0 0 0	0 1 0	0.9182958340544894	0.579380164285695	0.5	100000	1	Do you agree with Director Comey's conclusion about that?	2	001000000000000000000000000	Secretary Clinton stated that she did not email any classified material, and Director Comey stated there was classified material emailed. Do you agree with Director Comey's conclusion about that?	Secretary Clinton stated that she did not email any classified material, and Director Comey stated there was classified material emailed. Do you agree with Director Comey's conclusion about that?	Do you agree with Director Comey's conclusion about that?	Do you agree with Director Comey's conclusion about that?	[0, 0, 1, 1, 0, 0]	[0, 0, 1, 1, 0, 0]	[-0.4507712721824646, -1.7863729000091553, 4.194003582000732, 4.413358211517334, 1.0281425714492798, -0.06666705757379532]	[4.194003582000732, 4.413358211517334]	2	4.194003582000732	4.413358211517334	4.303680896759033	8.607361793518066	6
11389598026	110000	Who did I tell? I didn't tell anybody. I was advised-- I had no one I was going to tell.	So who did you tell in April when you knew?	So who did you tell in April when you knew?	('negative', 'positive', 'neutral', 'somewhatNegative', 'somewhatNegative', 'neutral', 'veryNegative')	('veryNegative', 'positive', 'neutral', 'positive', 'somewhatNegative', 'neutral', 'positive')	('worker_30', 'worker_9', 'worker_0', 'worker_51', 'worker_20', 'worker_42', 'worker_62')	('neutral', 'neutral', 'attack', 'neutral', 'attack', 'neutral', 'attack')	2	 California  Chairman	 Commissioner  Internal Revenue Service 	0 0 -1 0 -1 0 -1	Republican	-2 2 0 -1 -1 0 -3	-3 2 0 2 -1 0 2	-1 1 0 -1 -1 0 -1	Chairman Issa	1 1 1 1 0 1 0	1 0 1 2 0 3 0	4 2 1	1 1 1	2 2 3	-1 1 0 1 -1 0 1	1 1 1	0.8631205685666311	0.5445684476282008	0.5	1000000	4	So who did you tell in April when you knew?	3	000100000000000000000000000	So who did you tell in April when you knew?	So who did you tell in April when you knew?	So who did you tell in April when you knew?	So who did you tell in April when you knew?	[1, 1, 0, 0, 0, 0]	[1, 1, 0, 0, 0, 0]	[4.196660995483398, 4.778472423553467, -0.6327841877937317, -1.5857259035110474, 0.7115232944488525, -1.2829742431640625]	[4.196660995483398, 4.778472423553467]	2	4.196660995483398	4.778472423553467	4.487566709518433	8.975133419036865	6
11426003045	100100	It was in 2015 that we had a full report. Again, as I said in my testimony to the Senate and here today, in 2014, we were starting to get more granular information that this was a risk area for the company to focus on.	So, as chairman of the board, the CEO, when did you tell the board, we have a problem?	So, as chairman of the board, the CEO, when did you tell the board, we have a problem?	('negative', 'somewhatNegative', 'negative', 'somewhatPositive', 'neutral', 'positive')	('somewhatPositive', 'somewhatPositive', 'positive', 'somewhatNegative', 'neutral', 'positive')	('worker_1', 'worker_8', 'worker_30', 'worker_20', 'worker_0', 'worker_31')	('neutral', 'neutral', 'neutral', 'attack', 'attack', 'neutral')	1	 Texas	 John G.  Chairman and Chief Executive Officer  Wells Fargo and Company	0 0 0 -1 -1 0	Republican	-2 -1 -2 1 0 2	1 1 2 -1 0 2	-1 -1 -1 1 0 1	Mr.  Neugebauer	0 1 1 1 1 1 0	0 0 1 1 2 2 0	3 1 2	1 1 1	1 1 4	1 1 1 -1 0 1	1 1 1	0.9182958340544894	0.579380164285695	0.5	100000	4	So, as chairman of the board, the CEO, when did you tell the board, we have a problem?	6	000000100000000000000000000	So, as chairman of the board, the CEO, when did you tell the board, we have a problem?	So, as chairman of the board, the CEO, when did you tell the board, we have a problem?	So, as chairman of the board, the CEO, when did you tell the board, we have a problem?	So, as chairman of the board, the CEO, when did you tell the board, we have a problem?	[1, 0, 0, 1, 0, 0]	[1, 0, 0, 1, 0, 0]	[4.199901103973389, -3.7632875442504883, -3.208285331726074, 6.155506610870361, -1.5972800254821777, 1.2429331541061401]	[4.199901103973389, 6.155506610870361]	2	4.199901103973389	6.155506610870361	5.177703857421875	10.35540771484375	6
11531349059	1100	Thank you. Of course when we are setting monetary policy we are focused on achieving stable prices and maximum employment. In doing that, we consider many, many factors all around, the global economy, et cetera.    Fiscal policy changes can have an effect, and changes of this size can have an effect. That can be seen, of course, in the path to policy. It is very hard to say in advance what that would be, but the answer to your question is generally we take all those things into account.	Chairman Powell, welcome. As the Chair of our committee points out, you are required to be independent and accountable. You are also required to be tall and short.    Your opening statement mentions great exports. But you don't mention that our trade deficit has gone up by $60 billion in the last year. I would point out that the entire economic establishment in this country has made it almost prohibited to discuss the trade deficit. That is why the country elected Donald Trump President.    Now, the Chair of the subcommittee boasts that we had a good economy in 2017. He is right. We had Obama's fiscal policies, Obama's tax policies, Obamacare, Dodd-Frank, Janet Yellen's monetary policies and her big balance sheet, and we had a great year.    As a matter of fact, we have been on a roll since 2011. We were closing in on having a high enough employment rate so that we would have a labor shortage and higher wages. We were going well, and so instead of continuing to be on a roll, we have abandoned those policies and adopted a profligate tax and spending policy, throwing away the budget caps, $1.5 trillion plus interest of the debt from the tax bill.    But I think that we will still do well because our scientists, our entrepreneurs, and our workers are the best in the world, and they will make up for all the mistakes we are making here in Washington.    I see behind you, sir, the green shirts that call for full employment. It is not enough to go with the economists' definition of full employment, say 4 percent. We need real full employment that causes a labor shortage and desperate employers bidding up the price of labor.    That is also consistent with the fact that many economists are saying that you should be aiming not for 2 percent, but 2-1/2 percent inflation. That is the kind of expansionary economy that will allow these folks to come back in fancy polo shirts with the same slogan on it in a couple years from now.    Now, when we talk about some workers getting a $1,000 bonus, yes, a few have, but a family of five's share of the increase in the national debt from the tax bill is $26,000. What greater proof do we need of the need for financial literacy in this country than that some charlatan can say, ``Here is the deal. I will give you $1,000. It is money in your pocket, and we will just slap a $26,000 mortgage on your future.''    Now, Chairman Powell, in your confirmation hearings, you said that, I believe, that no bank is any longer too big to fail. I would point out that the biggest banks are bigger now than in 2008 when they came to us and said they were too big to fail; they would pull the entire economy down. We had to bail them out with $700 billion.    I would point out that the Wall Street prices into the value of the banks' stock, but more importantly, to the value of their unsecured debt, an implicit Federal guarantee, an assumption that they will be bailed out.    I have a number of questions for the record, but I will actually ask one for you to respond to. We have adopted these profligate fiscal policies. Huge tax cuts leading to a massive increase in the deficit number that is right behind you, then we busted the budget caps.    Is our monetary policy going to need to be more restrictive this year than it would have been had we not adopted these profligate fiscal and tax policies?	Is our monetary policy going to need to be more restrictive this year than it would have been had we not adopted these profligate fiscal and tax policies?	('veryNegative', 'negative', 'somewhatNegative', 'neutral', 'neutral', 'neutral', 'positive')	('positive', 'neutral', 'neutral', 'positive', 'neutral', 'neutral', 'somewhatPositive')	('worker_62', 'worker_47', 'worker_42', 'worker_9', 'worker_51', 'worker_0', 'worker_20')	('attack', 'attack', 'attack', 'attack', 'attack', 'attack', 'attack')	2	 California	 Hon. Jerome H.  Chairman  Board of Governors of the Federal Reserve System	-1 -1 -1 -1 -1 -1 -1	Democratic	-3 -2 -1 0 0 0 2	2 0 0 2 0 0 1	-1 -1 -1 0 0 0 1	Mr. Sherman	1 1 1 1 0 1 0	0 0 0 4 1 2 0	3 3 1	1 1 1	0 4 3	1 0 0 1 0 0 1	0 1 1	0.8631205685666311	0.5445684476282008	0.5	1000000	1	Is our monetary policy going to need to be more restrictive this year than it would have been had we not adopted these profligate fiscal and tax policies?	2	001000000000000000000000000	Huge tax cuts leading to a massive increase in the deficit number that is right behind you, then we busted the budget caps. Is our monetary policy going to need to be more restrictive this year than it would have been had we not adopted these profligate fiscal and tax policies?	We have adopted these profligate fiscal policies. Huge tax cuts leading to a massive increase in the deficit number that is right behind you, then we busted the budget caps. Is our monetary policy going to need to be more restrictive this year than it would have been had we not adopted these profligate fiscal and tax policies?	Is our monetary policy going to need to be more restrictive this year than it would have been had we not adopted these profligate fiscal and tax policies?	Is our monetary policy going to need to be more restrictive this year than it would have been had we not adopted these profligate fiscal and tax policies?	[0, 0, 1, 1, 0, 0]	[0, 0, 1, 1, 0, 0]	[-0.369513601064682, -2.4006829261779785, 4.207796573638916, 4.661076545715332, 1.0294103622436523, 1.0235978364944458]	[4.207796573638916, 4.661076545715332]	2	4.207796573638916	4.661076545715332	4.434436559677124	8.868873119354248	6
